00000000	40d1762b	00000000	00000000	00000000	427d9e6b	00000000	00000000
00000000	40a400ba	00000000	00000000	00000000	429fd5ec	00000000	00000000
00000000	41a23a85	00000000	00000000	00000000	424975b8	00000000	00000000
41e86c84	415a5c6a	00000000	00000000	00000000	40bbdbf8	00000000	00000000
41899ac7	421fb95a	00000000	00000000	00000000	410f614f	00000000	00000000
40d86ed2	41849a49	00000000	00000000	00000000	431117ff	00000000	420e6bc5
00000000	3f5c55c6	00000000	00000000	00000000	42f00a1c	00000000	00000000
40e72ac0	00000000	00000000	00000000	00000000	42f85373	00000000	00000000
41ed2eee	00000000	00000000	00000000	00000000	431f8edc	00000000	00000000
410a7933	00000000	00000000	00000000	00000000	4316e290	00000000	00000000
4158cc74	00000000	00000000	00000000	00000000	42dbbf8c	00000000	00000000
42523a8e	00000000	00000000	00000000	00000000	42db1015	00000000	00000000
429736f9	00000000	00000000	00000000	00000000	423bcbfe	00000000	00000000
424ad0e3	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	4271e758	00000000	00000000	00000000	43aff466	00000000	00000000
00000000	4103fe1a	00000000	00000000	00000000	444890e3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43f377f6	00000000	00000000
4322f55d	00000000	00000000	00000000	00000000	43a09b60	4226a8d2	00000000
4285ff8b	4232cade	00000000	00000000	00000000	4394d899	00000000	00000000
421ddc85	42e679f9	00000000	00000000	00000000	431949db	00000000	00000000
421b1aec	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42f760ea	00000000	00000000	00000000	00000000	00000000	00000000	4190109a
42cfa082	4230fbdd	00000000	00000000	00000000	42c57c94	00000000	410d5fa1
00000000	42805c76	00000000	00000000	00000000	4341aec1	00000000	40a44018
408d4425	425bf89e	00000000	00000000	00000000	4283be35	00000000	00000000
423d42c4	00000000	00000000	00000000	00000000	41b7eb4e	00000000	00000000
40a3860f	00000000	00000000	00000000	00000000	424835cf	00000000	4121b262
00000000	00000000	00000000	00000000	00000000	4169dbe0	00000000	40afb9c7
00000000	00000000	00000000	00000000	418a00cf	00000000	00000000	00000000
3fd0227a	00000000	00000000	00000000	00000000	00000000	00000000	00000000
420d2513	418623ca	00000000	00000000	00000000	00000000	00000000	00000000
41f22b5e	40f51ff5	410ed678	00000000	00000000	42b2d7ca	00000000	00000000
00000000	42303ebf	00000000	00000000	00000000	432fac8d	00000000	408a0cd9
00000000	4121ba75	00000000	00000000	00000000	43792555	00000000	00000000
41b78074	00000000	00000000	00000000	00000000	4324e646	00000000	00000000
423c7c00	00000000	00000000	00000000	00000000	42fb11e2	00000000	00000000
41373398	415887ea	00000000	00000000	00000000	432afec4	00000000	00000000
41b03f23	40f64201	00000000	00000000	00000000	431e1b72	00000000	00000000
41ebd9aa	00000000	00000000	00000000	00000000	43321e89	00000000	00000000
414fc5de	00000000	00000000	00000000	00000000	42f584f8	00000000	00000000
41ad28ab	00000000	00000000	00000000	00000000	425ce8b0	00000000	00000000
417d85af	00000000	00000000	00000000	00000000	4284159c	00000000	00000000
4092049c	00000000	00000000	00000000	00000000	41b0658b	00000000	00000000
41b73da4	00000000	00000000	00000000	00000000	40853d49	00000000	00000000
00000000	408ec14a	00000000	00000000	00000000	41efb5e3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42539a2a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	41df8770	3ed985e8	00000000
41777d02	00000000	00000000	00000000	3ff53890	00000000	00000000	00000000
41e9de82	4116d3be	00000000	00000000	00000000	41844e78	00000000	00000000
41dfb475	3ff6c0a7	00000000	00000000	00000000	4310371d	00000000	41f9a1d0
